FLU (source: designation),Vacant parcels in area
Meridian: Medium Density Residential,4202
Boise: Suburban,1867
Meridian: Low Density Residential,709
Boise: Compact,581
Meridian: Ten Mile Interchange Specific,436
Ada County: Incorporated Cities and Areas of City Impact,401
Meridian: MU-C,398
Meridian: Med-High Density Residential,348
Boise: Mixed Use,295
Meridian: Commercial,275
Meridian: MU-RG,269
Boise: Commercial,195
Meridian: MU-N,148
Boise: Industrial,131
Meridian: High Density Residential,124
Meridian: Old Town,118
Boise: Large Lot/Rural,88
Meridian: Civic,83
Meridian: General Industrial,62
Meridian: Office,51
(no FLU),42
Boise: Office,37
Boise: High Density,32
Ada County: Rural,25
Meridian: MU-NR,24
Meridian: Mixed Employment,18
Boise: Parks/Open Space,15
Meridian: High Density Employment,11
Boise: School,10
Boise: Public/Quasi-Public,10
Meridian: MU-Com,6
