type,property,units,est_delivery,status,leasing_pace,notes,source,address,latitude,longitude
pipeline,Vista Point,892,,proposed,,"Welltower's 892-unit plan (25 units income-restricted at 100% AMI; 68-ft height exception) on the eastern Simunich site approved by Boise City Council Feb 2023. As of June 2026 the site remains an open field with Welltower still 'working through its development process' — no construction start, no defensible delivery date.",https://boisedev.com/news/2023/02/15/simunich-welltower-approval-900-units/,,,
pipeline,Seasons on the Bench,300,Q3 2028,proposed,,Original 354-unit MorganStonehill plan (approved 2023) never built and was superseded: Roundhouse re-pitched the site as 'Victory' — 300 garden-style units in 15 buildings at 2521/1251 W Victory Rd targeting a fall 2026 groundbreaking (June 2026 reporting). Q3 2028 = fall 2026 start + ~20 months.,https://www.aol.com/news/300-apartments-coming-one-boise-100000368.html,,,
pipeline,3300 South Vista Avenue,183,,proposed,,Gardner Company phased redevelopment of three aging Vista Ave hotels: ~183 apartments (20% at 100% AMI via density bonus) plus a new 240-room hotel and Hindu temple; council denied the opposition appeal Oct 2023 and the ownership-fraud suit that stalled the project settled March 2025 — no vertical construction as of mid-2026.,https://boisedev.com/news/2025/03/15/hotel-settlement-vista/,,,
pipeline,1519 South Londoner Avenue,189,,proposed,,"Payette Forward (Austin TX) rezone for 189 units + ground-floor retail on ~6 ac along Highland St approved March 4 2025 (capped at 189 units). Londoner Neighborhood Assn suit dismissed Nov 2025 as untimely but appealed to the Idaho Supreme Court — entitlement upheld, litigation risk remains, no construction.",https://boisedev.com/news/2025/05/19/londoner-apartment-suit/,,,
pipeline,Station Village,86,,proposed,,"Day Realty Co. plan for 86 units in six buildings + clubhouse at 2350 W Kootenai St; BoiseDev's project tracker has listed it 'on hold' since April 2021 with no subsequent approvals, permits, or news — stale entry, likely dead but unconfirmed. Undated, so not in the forecast. Sits on land-use developable parcel S1015325410.",https://boisedev.com/project/station-village/,,,
pipeline,Harris Ranch East,59,,not multifamily - 59 for-sale single-family ridgeline homes,,"Boise Hunter Homes' 59 single-family ridgeline homes above East Junior High/Golden Dawn (22 ac developed, 93 ac open space); final plat worked through 2023 and foundations were being poured by early 2025 — for-sale SF product, not competitive multifamily supply.",https://boisedev.com/news/2021/04/13/harris-ranch-east/,,,
pipeline,The Ranahan,138,,proposed,,"Entitled 138-unit 4-story project at 4110 E Warm Springs Ave (Harris Ranch / Barber Valley, on land-use developable parcel R1719910020); appeared in city permit logs 2023 but the project/site is now marketed FOR SALE via KW Commercial — no construction, CoStar's Q4 2028 delivery is speculative.",https://realnex.com/listings/841866/the-ranahan,,,
pipeline,737 ParkCenter,30,,under construction,,Actual project is 787 E ParkCenter Blvd (Kimball family): 3-story mixed-use with 30 AGE-RESTRICTED (55+) apartments plus coffee shop/retail. City of Boise issued the $5.2M new-structure building permit 9/15/2025 — construction underway; CoStar's Q3 2027 delivery is plausible. Age restriction limits direct competitiveness.,https://www.djc.com/stories/images/permits/CityofBoise0901-0930.pdf,,,
pipeline,The Quarter at Harris Ranch,32,Q1 2027,under construction,,"AUDIT FIND (July 2026): permit-log-only project — NO CoStar, RealPage, or press footprint. Barber Valley Development / Dave Evans Construction at 3430-3450 S Hopes Well Way (~2.5 mi): grading permit GRD24-00089 (Feb 2025) for 'new multi-family buildings'; Building C permit BLD25-00272 ISSUED 9/10/2025 ($13.3M, 4-story, 32 units, podium garage, pool/spa). Multi-building site — 32u is Bldg C only; total unverified (pull DRH24-00233 to size). Likely the first rental phase of the Harris Ranch Town Center blocks.",https://www.djc.com/stories/images/permits/CityofBoise0901-0930.pdf,"3430-3450 S Hopes Well Way, Boise 83716",43.5730,-116.1272
pipeline,Kootenai & Federal Way (Hawkins),194,,proposed,,"AUDIT FIND: Hawkins Companies (same sponsor as The Judy) — 194 units, 5-story + 2k sf retail + 323 stalls on the triangular Bench lot at Kootenai St & S Federal Way (~4.1 mi). Council approved Feb 2025 (appeal denied); updated design submitted ~Oct 2025; Hawkins said construction 'possibly within a year' (Aug 2025). No building permit through June 2026. Not in CoStar/RealPage.",https://boisedev.com/news/2025/02/06/black-cliffs-appeal/,"Kootenai St & S Federal Way, Boise 83705",43.5845,-116.2075
pipeline,10 S Latah St,41,,exclude - beyond 5-mi radius (~5.6 mi),,"AUDIT (documented, outside ring): EMW 10 Latah LLC 4-story mixed-use, 41 units + ground-floor retail at Latah/Alpine on the Bench; building permit ISSUED 5/20/2026 ($10.2M). Real UC supply but outside the 5-mile radius — belongs to the same adjacent-submarket cluster as LOCAL Boise/Armory.",https://boisedev.com/news/2025/04/09/10-s-latah-boise/,,,
pipeline,Capitol Campus / Lusk District,325,,exclude - beyond 5-mi radius (~5.4 mi),,"AUDIT (documented, outside ring): J. Fisher + City of Boise + CCDC affordable redevelopment near BSU, 325+ income-restricted units, groundbreak targeted Fall 2026 (BSU exited the partnership Feb 2026 but the city block proceeds). Outside the 5-mile radius; classic vendor-invisible affordable pipeline — watch for spillover effects.",https://www.cityofboise.org/programs/housing/capitol-campus/,,,
shadow,Barber Valley SP-02 HDR block (Parkcenter),,,,,"Land-use analysis site CR-51: 11.5 ac zoned SP-02 with High-Density Residential FLU inside the adopted Barber Valley Specific Plan; OUTSIDE the Airport Influence Area. Entitled/planned multifamily block, master-developed by Barber Valley Development (Harris Family LP); HDR blocks typically sold to merchant apartment developers. No active application found — the most apartment-competitive latent site in the 5-mi ring. UPDATE (audit, July 2026): Harris Ranch Town Center plan refreshed June 2026 (specialty market, restaurants, hotel, ~100 for-sale homes, 250-400 planned apartments between Warm Springs & ParkCenter) — and its first rental phase appears to be THE QUARTER at Harris Ranch, now under construction and tracked in the chart. Dedupe: this shadow row covers the remaining unbuilt HDR capacity only.",https://boisedev.com/news/2021/11/12/harris-ranch-town-center/,"3453 E Parkcenter Blvd, Boise 83716",43.575891,-116.141415
shadow,McDonald Tract (S Oakland Ave),,,,,"Land-use analysis site CR-57: 10.3 ac zoned R-3 (multifamily by-right) with Mixed Use FLU, outside the Airport Influence Area. Dormant — no application, listing, or news found; owner not published. By-right MF capacity makes it a genuine watch item despite no activity.",https://www.redfin.com/ID/Boise/1507-S-Oakland-Ave-83706/home/109555986,"1507 S Oakland Ave, Boise 83706",43.59377,-116.204365
shadow,East Columbia bench (Rush Valley / planned community),,,,,"Land-use analysis sites CR-2/CR-3/CR-5: ~1,700+ ac far-SE 'East Columbia' bench with Boise 'Planned Community' FLU — one of three strategic planning areas the city began studying Jan 2026. Rush Valley subdivision portion (Conger Group/DevCo) approved but capped and largely unbuilt; residential blocked by missing secondary fire access and landowner coordination (Simplot, Micron, Ball Ventures, Murgoitio). Long-horizon supply, not near-term.",https://boisedev.com/news/2026/01/28/southeast-boise-planning/,"E Columbia Rd / E Lake Forest Dr area, SE Boise",43.542077,-116.109426
shadow,"East Hollow (CBH, south of Micron)",,,,,"AUDIT WATCH: CBH Homes pre-application (Ada County, Nov 2025) for ~1,200 ac / ~7,000 homes (apartments + SF mix) south of Micron near I-84/Eisenman and the future Lake Hazel extension — at/just outside the ring's SE edge, 2029+ horizon. Distinct from East Columbia/Rush Valley. Long-dated but material to the airport/Micron corridor.",https://boisedev.com/news/2025/11/26/east-hollow-7000/,"I-84 & Eisenman Rd area, SE Boise",43.5050,-116.1200
shadow,Arbor Village at Hillcrest conversion (verify),,,,,"AUDIT WATCH: 2022 proposal to convert a 115-room assisted-living building to up to 77 market apartments in the Hillcrest area (83705, near the scored W Hillcrest Ln parcel); no update found — unverified. Conversions add rental supply without appearing in any construction pipeline.",https://boisedev.com/news/2022/02/10/arbor-village-hillcrest/,"Hillcrest area, Boise 83705",43.5880,-116.2230
