type,property,units,est_delivery,status,leasing_pace,notes,source,address,latitude,longitude
pipeline,The 10,,,withdrawn - superseded by The Gateway at Ten Mile,,"Original 559-unit 'The 10' (Elk Ventures, 2021) never proceeded; the site was re-entitled as The Gateway at Ten Mile (H-2024-0010) for 390 units, approved Nov 2024. Removed to avoid double-counting the same site as two deals — the Gateway row carries the live entitlement.",https://boisedev.com/news/2024/11/20/the-gateway-at-10-mile-meridian/,,,
pipeline,Record,472,,proposed,,"Brighton Corporation's 'Records': 472 urban-style units (84 studio/208 1BR/168 2BR/12 3BR) on ~10 ac at the NE corner of Fairview Ave & Records Way adjacent to CarMax, proposed Feb 2022, two phases; Brighton's leasing site lists it 'coming soon' but no construction start could be independently confirmed.",https://www.brighton.co/brighton-place/records-way-the-village-at-meridian/,,,
pipeline,Centrepoint,,,withdrawn - entitlements terminated (financing),,"A 2024 CUP/DA modification approved a 239-unit deed-restricted affordable/workforce development at Centrepoint Way near Eagle & Ustick (earlier iterations 215-295 units), but per the Meridian staff report the applicant terminated entitlements and withdrew due to state-level financing complications — dead. Its parcel (S1105110111) reverts to latent land-use supply.",https://boisedev.com/news/2024/05/30/centrepoint-apartments-meridian-village/,,,
pipeline,Cobalt Point,264,,proposed,,"264 units on ~13 ac east of E Copper Point Dr & S Cobalt Point Way (Silverstone Park area near Eagle/Overland — NOT Ten Mile Crossing as RealPage implies), application prepared by The Land Group (BoiseDev June 2022); a marketing domain is indexed but the current stage could not be verified.",https://boisedev.com/news/2022/06/13/cobalt-point-meridian/,,,
pipeline,Madison Town Square,,,dead - plan pulled June 2024; site for sale,,"Madison Capital Group (MCG Boise Owner LLC) bought the old Sears at 460 N Milwaukee in 2021 and proposed 251 units, but pulled its design-review request and the plan was reported dead June 2024; site listed for sale at $8M (later $7.5M), still unsold.",https://boisedev.com/news/2024/06/04/boise-sears-sale/,,,
pipeline,Syringa Crossing,322,,proposed,,"Hawkins Companies' plan at Amity & Meridian Rd is still in hearings: P&Z recommended denial April 2026, and on June 17 2026 City Council unanimously remanded the revised plan (more office/retail, fewer homes) back to P&Z — no final approval; the 322-unit count may shrink. Bear-case supply only. Land-use dossier SM-12 covers the adjacent block.",https://boisedev.com/news/2026/06/17/a-developer-made-changes-to-a-proposed-400-home-mixed-use-project-meridian-gives-commission-another-vote-on-it/,,,
pipeline,The Cole Denton,136,,proposed,,"136-unit five-story mixed-use (retail/self-storage/apartments) approved May 2021 as Boise's first Housing Bonus Ordinance project; the building permit submitted Sept 2022 was still 'in corrections' Jan 2023 and the 2.13-ac site is now listed for sale — stalled. Distinct from the delivered 191-unit Denton Apartments (Pacific Companies, Curtis Rd, opened Dec 2025).",https://boisedev.com/news/2021/05/04/five-story-apartment-building-coming-to-lot-across-from-boise-town-square/,,,
pipeline,12565 West Fairview Avenue,275,,proposed,,"275 units in 4-5 story buildings over a ground-floor garage proposed on the 4.7-ac stalled AutoNation USA dealership site (AutoNation still owner; PivotNorth architect); early application / neighborhood-meeting stage per April 2025 reporting — no approval, permit, or construction as of July 2026. Sits on land-use developable parcel S1109110516.",https://boisedev.com/news/2025/04/23/boise-fairview-apartments/,,,
pipeline,12548 West Overland Road,156,,proposed,,"Hook Family Trust (San Clemente CA) won PUD approval ~March 2024 to replace Overland RV Storage with five 4-story buildings, 156 units (84 1BR/72 2BR) + ~6,000 sf retail; as of mid-2026 the RV storage still operates and the entitled site is marketed for sale on LoopNet — no construction start.",https://boisedev.com/news/2023/11/29/hook-trust-boise/,,,
pipeline,10975 West Lake Hazel Road,,,exclude - unverifiable / likely misidentified,,No development application found at this address (an 11.85-ac parcel with a 1994 single-family home per county records); the nearest real deal — PEG Companies' 118-unit proposal at Five Mile & Lake Hazel — was denied twice by Ada County commissioners (2022 and May 2024). RealPage entry cannot be tied to any live project.,https://boisedev.com/news/2024/05/22/southwest-boise-commercial/,,,
pipeline,Cole Road,,,exclude - existing 1978-82 asset (76u Ridgeline Apartments); not new supply,,"709 N Cole Rd is the EXISTING 76-unit Ridgeline Apartments (built 1978-1982), marketed for sale by Berkadia — a misidentified pipeline entry; no evidence of any new 61-unit multifamily proposal or rezone at this address.",https://properties.berkadia.com/cole-road-469858/,,,
pipeline,Villas at Twelve Oaks East,,,exclude - likely duplicate of existing built Twelve Oaks community,,Could not confirm a distinct 64-unit 'East' phase at 115 S Linder Rd; Meridian records show only ZV-2021-0055 'Twelve Oaks Apartments' and the existing CBH Twelve Oaks (~106u) is built and leasing — the RealPage entry likely duplicates or misidentifies it.,https://weblink.meridiancity.org/WebLink/Browse.aspx?id=244917&dbid=0&repo=MeridianCity&cr=1,,,
pipeline,Promenade Cottages I,,,not multifamily - for-sale townhomes/cottages,,"Per BuildIdaho and a City of Meridian site plan, Promenade Cottages at the SE corner of Fairview Ave & 3rd St (A-Team Consultants) is a 30-unit mix of FOR-SALE townhomes and single-family alley-load cottage homes — not a rental apartment community.",https://www.buildidaho.com/meridian-homes-for-sale/promenade-cottages/,,,
pipeline,Meridian OZ Apartments,60,,proposed,,"CUP H-2022-0073 (Realm Venture Group): 60 units (30x1BR + 30x2BR) in five 3-story 12-plexes at 1475 E Franklin Rd, SWC Franklin & Locust Grove; hearing record indicates the approval motion carried (early 2023) but no construction evidence found. Land-use dossier SM-155.",https://boisedev.com/news/2023/01/23/meridian-oz-apartments/,,,
pipeline,Union 93,,,stalled - foreclosure since Nov 2022; no restart as of Jul 2026,,Galena Opportunity Fund's two-building ~385-unit Union 93 East/West at Main & Broadway (downtown Meridian) stalled Nov 2022 after contractors went unpaid; the project entered foreclosure amid litigation and no evidence shows construction resumed — CoStar's 'under construction / Q3 2026 delivery' is stale. Demoted to proposed (Bear-case toggle); monitor for a post-foreclosure restart.,https://www.yahoo.com/news/ambitious-downtown-meridian-development-foreclosure-160323894.html,,,
pipeline,Victory Flats,301,,proposed,,"Welltower's 301-unit apartment/townhome/SFR rental project at 8373 W Victory Rd (former Boise School District land, SW Boise) approved by Boise City Council March 8 2022 with first units once hoped for late 2023; no groundbreaking, permits, or leasing evidence through mid-2026 — CoStar's Q3 2028 delivery is unsupported.",https://boisedev.com/news/2022/03/11/mix-of-hundreds-of-housing-units-approved-on-former-school-district-site-in-southwest-boise/,,,
pipeline,The Hummingbird,,,dead - approval expired spring 2025,,Approved 2023 at 170 units (reworked from ~200) on the Aquarium of Boise site at Franklin & Cole (60 N Cole Rd); the two-year approval expired spring 2025 and the owner instead proposed an aquarium expansion on the site (Aug 2025) — CoStar's Q3 2028 delivery is not supported.,https://boisedev.com/news/2025/08/18/aquarium-boise-expansion/,,,
pipeline,The Gateway at Ten Mile,390,,proposed,,Approved unanimously Nov 2024 (H-2024-0010): 390 units (200 1BR/174 2BR/16 3BR) in six 4-story buildings plus townhomes and 15 commercial buildings at Ten Mile & Franklin; the developer said commercial phases come first and residential is 5-7 years out — CoStar's Q4 2028 delivery looks optimistic. Supersedes the old 559-unit 'The 10' on the same site.,https://boisedev.com/news/2024/11/20/the-gateway-at-10-mile-meridian/,,,
pipeline,Ascent Overland,138,,proposed,,"MVRK Development (Denver) 138-unit two-building project near Overland & Cloverdale (West Boise, not Meridian) approved 5-1 by Boise City Council Nov 2023; MVRK's own projects page (July 2026) still lists planning-stage 'TBD' timing — no construction reported.",https://boisedev.com/news/2023/11/15/boise-city-council-approves-overland-road-apartment-project-over-some-neighborhood-opposition/,,,
pipeline,Fairview,150,,proposed,,"Biltmore Co. / Pivot North Architecture application (Jan 2023) for 150 market-rate units (1-3BR, 797-1,872 sf, 2-3 story buildings) at 1005 E Fairview Ave; still needs Meridian P&Z and City Council approval — no hearing date found, no construction.",https://boisedev.com/news/2023/01/11/fairview-apartments-meridian/,,,
pipeline,Promenade Cottages II,,,not multifamily - for-sale townhomes/cottages (same community as Phase I),,Phase II of the Promenade Cottages for-sale townhome/cottage community at Fairview & 3rd (A-Team Consultants) — same for-sale product as Phase I; not rental apartment supply.,https://www.buildidaho.com/meridian-homes-for-sale/promenade-cottages/,,,
shadow,Emblem Meridian (Quarterra) / Artisan Victory Market site,250,,,,Land-use analysis site SM-76: ~12-ac BPS Eagle Road LLC assemblage on S Eagle Rd. 'Artisan Victory Market' (H-2022-0066) approved 2023 for 131 build-to-rent units + commercial but never built; superseded by Quarterra's 'Emblem Meridian' ~250-unit concept (pre-application June 2026). Closest large latent MF site to the subject (~1 mi).,https://boisedev.com/news/2026/06/10/meridian-emblem-victory-eagle-homes-apartment/,"2820 S Eagle Rd, Meridian 83642",43.578946,-116.352827
shadow,Tanner Creek apartments (Waltman/Johnson Ln),280,,,,"Land-use analysis site SM-15: Tanner Creek (heard Nov 2023; moved forward) — 83 SF homes + 45 townhomes + 280 phased apartments on ~38 ac, paired with ~30-ac Hawkins commercial between I-84 and Waltman Ln. Residential now being built by CBH Homes; the 280-unit apartment component is latent supply not yet in the CoStar/RealPage pipeline.",https://boisedev.com/news/2023/11/28/plans-for-two-large-developments-off-i-84-and-meridian-rd-move-forward/,"S Johnson Ln, Meridian 83642",43.595513,-116.399866
shadow,Graycliff Estates R-40 block,224,,,,Land-use analysis site SM-3: Graycliff Estates (Star Development) approved preliminary plat of ~200 SF homes PLUS 224 apartments (R-40 high-density block) on ~52 ac; SF portion building since 2021. The 224-unit apartment block remains unbuilt latent supply.,https://www.weknowboise.com/graycliff-estates.php,"738 W Harris St, Meridian 83642",43.568097,-116.403336
shadow,Touchmark Meadow Lake Village expansion,,,,,"Land-use analysis site SM-9: ~64 undeveloped ac of Touchmark's ~121-ac senior community. July 2025 development-modification agreement + rezone + PUD in progress to a broader 'Touchmark Mixed Use' (mixed housing types). Senior-oriented, but adds rental housing capacity 1.5 mi from subject.",https://boisedev.com/news/2025/07/14/touchmark-meridian-meadowlake-mixed-use/,"325 S Touchmark Way, Meridian 83642",43.601707,-116.347635
shadow,Ten Mile Crossing residual HDR parcels,,,,,"Land-use analysis site SM-4: residential portion (R-15/R-8) of Brighton's Ten Mile Crossing at SW Overland & Ten Mile — partially built (Cortland South Meridian + CBH SF); remaining High-Density Residential parcels planned/dormant, including an 8.6-ac and a 14.4-ac R-15 vacant parcel (highest-interest sites in the land-use ranking). Note: South Ridge II (164u UC, tracked in the chart) is rising in this same corridor.",https://www.brighton.co/brighton-place/ten-mile-crossing/,"S Grand Fork Way, Meridian 83642",43.586947,-116.422327
shadow,Brighton Apex R-15 parcel (Lake Hazel),,,,,Land-use analysis site SM-61: 15.1-ac R-15 (med-high-density) parcel on E Lake Hazel Rd inside Brighton's approved Apex/Pinnacle master-plan footprint; adjacent phases actively building. Latent MF-capable ground in the fast-growing S Meridian corridor.,https://boisedev.com/news/2024/12/20/brighton-pinnacle-costco-meridian/,"E Lake Hazel Rd, Meridian 83642",43.547747,-116.38563
shadow,Outer Banks Subdivision (TM Creek / Cobalt Dr),,,,,Land-use analysis site SM-1: Ten Mile/I-84 high-density employment/mixed-use core (TMISAP) with heavy MF already delivered (Flats/Lofts/Cortland at Ten Mile). Outer Banks Subdivision approved 2021; balance of the ~198-ac district planned — further MF phases likely alongside the tracked pipeline.,https://boisedev.com/news/2021/12/17/outer-banks-pera-place/,"3500 W Cobalt Dr, Meridian 83642",43.602686,-116.437827
