month,basis,new_leases_signed,  of which first lease-up lease,  of which re-lease (turned unit),new_lease_avg_gross,new_lease_avg_eff,new_lease_mixwtd_gross,new_lease_mixwtd_eff,new_conc_freq,new_conc_depth,new_conc_avg_dollars,renewal_conc_freq,renewal_conc_depth,renewal_conc_avg_dollars,leases_expired,  expired -> renewed,  expired -> moved out,  expired -> MTM holdover,renewals,renewals_survivor_floor,move_outs,retention_pct,scheduled_expirations_ahead,notices_scheduled_moveout,renewal_n,renewal_prior_gross,renewal_new_gross,renewal_gross_pct_avg,renewal_gross_pct_med,renewal_prior_eff,renewal_new_eff,renewal_eff_pct_avg,renewal_eff_pct_med,relet_n,newlease_prior_gross,newlease_new_gross,newlease_gross_pct_avg,newlease_gross_pct_med,newlease_prior_eff,newlease_new_eff,newlease_eff_pct_avg,newlease_eff_pct_med
2024-06,PROXY (HelloData),2,2,0,1827.5,1827.5,1777.3076923076924,1777.3076923076924,0.0,,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-07,PROXY (HelloData),4,4,0,1998.75,1998.75,2015.357142857143,2015.357142857143,0.0,,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-08,PROXY (HelloData),45,45,0,1793.9333333333334,1537.6666666666667,1850.4037698412699,1582.8527777777779,0.9333333333333333,0.15393378507711328,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-09,PROXY (HelloData),21,21,0,1839.3333333333333,1556.1904761904761,1860.409937888199,1574.0347826086957,1.0,0.15393078254816736,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-10,PROXY (HelloData),12,12,0,1785.6666666666667,1510.8333333333333,1728.2763157894738,1462.3578947368421,1.0,0.15389721484919358,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-11,PROXY (HelloData),9,9,0,1699.2222222222222,1437.7777777777778,1681.8958333333333,1423.125,1.0,0.1538568751522496,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2024-12,PROXY (HelloData),18,18,0,1546.3333333333333,1470.5555555555557,1619.2363945578231,1547.8605442176872,1.0,0.05106778702841517,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,0,,,,,,,,
2025-01,PROXY (HelloData),21,17,4,1688.4761904761904,1654.047619047619,1675.8358134920634,1641.2852182539682,1.0,0.020916584202062882,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,4,1577.25,1452.25,-0.08107308487120338,-0.1065906141868512,1334.75,1417.75,0.05999064467833602,0.02997689532604403
2025-02,PROXY (HelloData),23,20,3,1657.304347826087,1624.304347826087,1744.9791666666667,1711.9791666666667,1.0,0.02033455807735429,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,3,1651.6666666666667,1503.3333333333333,-0.08661092345174574,-0.09523809523809523,1397.3333333333333,1470.3333333333333,0.05550181331484838,0.04426106526631658
2025-03,PROXY (HelloData),27,24,3,1696.9259259259259,1524.2962962962963,1744.8598484848483,1567.888888888889,1.0,0.10030185835528947,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,3,1690.0,1536.6666666666667,-0.08887516445655981,-0.09523809523809523,1430.0,1421.3333333333333,-0.003532410193864806,-0.015151515151515152
2025-04,PROXY (HelloData),38,33,5,1765.342105263158,1590.578947368421,1791.5,1618.5861111111112,1.0,0.099406272119408,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,5,1701.6,1546.0,-0.08621217312370097,-0.05625,1439.8,1367.6,-0.04470827361157712,-0.013293943870014771
2025-05,PROXY (HelloData),11,10,1,1860.4545454545455,1683.1818181818182,1824.6263157894737,1653.3947368421052,1.0,0.09508885286285204,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,1,1420.0,1530.0,0.07746478873239436,0.07746478873239436,1201.0,1402.0,0.16736053288925895,0.16736053288925895
2025-06,PROXY (HelloData),19,13,6,1919.3157894736842,1737.7894736842106,1801.8392857142858,1633.3630952380952,1.0,0.0935442223562834,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,6,2035.0,1963.6666666666667,-0.03461339229225129,-0.0380952380952381,1721.6666666666667,1777.5,0.03377687598765322,0.03502380918545467
2025-07,PROXY (HelloData),29,25,4,1868.2413793103449,1690.103448275862,1816.288961038961,1649.4967532467533,1.0,0.09307228477041547,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,4,1711.0,1678.25,-0.016504800401575287,-0.009367161371237458,1447.75,1538.5,0.06554721628130022,0.07342665365104793
2025-08,MIXED,24,12,12,1801.5416666666667,1635.5,1798.8975155279502,1617.776397515528,1.0,0.09113963775656668,,0.0,,,1,1,0,0,1,1.0,0,1.0,0,0,1,1395.0,1415.0,0.014336917562724014,0.014336917562724014,,,,,12,1730.0,1727.0,0.004643829353296845,0.003256364712847839,1582.6666666666667,1570.5,0.004450382468868672,0.011421295467907263
2025-09,PROXY (HelloData),15,9,6,1652.4666666666667,1394.8666666666666,1666.8293650793648,1411.3492063492063,1.0,0.15647631018429434,,,,,0,0,0,0,0,0.0,0,,0,0,0,,,,,,,,,6,1808.1666666666667,1686.0,-0.06530909126186486,-0.08837395916002166,1659.6666666666667,1436.5,-0.1317641097224416,-0.12705236591437888
2025-10,MIXED,37,26,11,1620.7027027027027,1371.1351351351352,1703.5642639206712,1441.262585812357,1.0,0.15400003163198725,,0.0,,,2,2,0,0,2,2.0,0,1.0,0,0,2,1690.0,1702.5,0.009025270758122744,0.009025270758122744,1518.5,1702.5,0.11354535920938452,0.11354535920938452,11,1700.1818181818182,1574.4545454545455,-0.07830998280776096,-0.11027568922305764,1526.3636363636363,1332.0,-0.12979577840959883,-0.14914243102162567
2025-11,MIXED,17,10,7,1489.5294117647059,1260.1764705882354,1519.2222222222224,1285.3006535947713,1.0,0.15397217095821,,0.3333333333333333,0.019716088328075698,500.0,4,4,0,0,3,3.0,0,1.0,0,0,3,1518.3333333333333,1488.0,-0.01811230585424134,0.0,1284.6666666666667,1477.5833333333333,0.1527391045931328,0.15865026099925428,7,1669.142857142857,1522.857142857143,-0.08330826585626107,-0.09915865384615384,1447.0,1288.4285714285713,-0.10788820381775309,-0.1325595601710446
2025-12,MIXED,9,7,2,1512.0,1287.6666666666667,1547.0,1323.1875,1.0,0.1497453146336563,,0.0,,,5,4,1,0,4,4.0,0,0.8,0,0,4,2011.75,2030.5,0.0103440202030338,0.008771929824561403,1759.75,2030.5,0.15849494969128924,0.16638570778418643,2,1676.5,1482.0,-0.11604197266247666,-0.11604197266247666,1418.5,1253.5,-0.11634730461543355,-0.11634730461543355
